geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size
ak,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.73052143041688,0.062789894173264,
al,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.96000205637686,0.029222883142646,
ar,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.64311111587284,0.036309598448369,
az,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.79326266806018,0.01897687545458,
ca,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.56147207005219,0.013988628459779,
co,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.94541585125503,0.028245098700698,
ct,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,1.0059102316698,0.046255448602396,
dc,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,1.5501467870507,0.10566065533029,
de,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.80254590929976,0.059070237302877,
fl,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.55279074190656,0.012894691701585,
ga,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.65228604594794,0.020895533764128,
hi,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.27711132814504,0.028897887747836,
ia,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.85520375180072,0.037404191921328,
id,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.47903661659869,0.032236102027519,
il,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.89413493399596,0.023542775171121,
in,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.85279951111167,0.029205348769361,
ks,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.55779771667048,0.027037595038956,
ky,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.81164218566728,0.036907455168836,
la,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.73177534439627,0.024175892028879,
ma,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.80418246013065,0.024912049769898,
md,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,1.0236961883998,0.035403850387242,
me,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.65194542511798,0.03636922819361,
mi,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.72412122793703,0.024310195782251,
mn,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.72522369496073,0.034611791261212,
mo,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.80307543553103,0.028276844186308,
ms,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.70700092257071,0.030205223701458,
mt,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.37267636149417,0.038507186994063,
nc,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.5847006797589,0.013206251180978,
nd,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,1.1490171185595,0.057738435083945,
ne,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.80450778906455,0.045352913017011,
nh,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,1.5465408622587,0.066959877879174,
nj,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,1.3135711318089,0.035385625876696,
nm,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,1.1234291920149,0.053940705718515,
nv,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.64730558875006,0.037962984015391,
ny,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,1.3028767118246,0.021479124578861,
oh,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.6019081614065,0.014369744695528,
ok,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.64359090270311,0.025242105247002,
or,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.44994120542553,0.029445069710458,
pa,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.59306270977124,0.018758336300764,
pr,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.51769861535179,0.11531398769643,
ri,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.90411784824251,0.059668195620614,
sc,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.45741624123501,0.022060355857378,
sd,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.51702763512055,0.045994118299625,
tn,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.64837463772427,0.025205688813319,
tx,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.59638933656628,0.01350207062745,
ut,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.66572286771528,0.029669142161727,
va,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.97546149241056,0.01918935546268,
vt,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.38212679433524,0.035708363928171,
wa,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.56077673890843,0.018853554726067,
wi,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.62810740576658,0.021958272978402,
wv,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.55350439166292,0.037159789668641,
wy,nmf_day_doc_fbc_fbs_ght,20200526,,20200824,90,0.59931989321867,0.049197096366038,
