geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size
ak,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.59862264875364,0.065808440378668,
al,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.72060307399374,0.024227003747439,
ar,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.62565239294388,0.035749817010404,
az,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.75541253783893,0.020878660361574,
ca,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.59236590515868,0.012532862705653,
co,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.90819950446173,0.023505277614858,
ct,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.99932928105779,0.027489015020318,
dc,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,1.299881929149,0.096238564136019,
de,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,1.0385612876956,0.055668280176944,
fl,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.55750279813257,0.012298127103089,
ga,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.673676846124,0.021401853975987,
hi,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.23067064222437,0.030541602256552,
ia,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.96125783218965,0.02871891928108,
id,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.51003583416523,0.033538281432249,
il,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.85414610750898,0.016040573078564,
in,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.81117375753991,0.021503843680333,
ks,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.63448938508293,0.027157321510759,
ky,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.66761837796506,0.029227893991983,
la,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.9245811310353,0.033036120335489,
ma,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.8383156164506,0.021645604089644,
md,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.84271530833884,0.022026180482695,
me,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.49288079943078,0.034830278584571,
mi,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.7685464902615,0.013789973288259,
mn,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.79928601692045,0.030696162963666,
mo,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.62504401816884,0.024314220883445,
ms,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.73007999450195,0.039235130560581,
mt,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.79977663691105,0.037566019408432,
nc,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.62475272231179,0.012501549121746,
nd,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.61494965263255,0.067006186337828,
ne,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,1.0730099200186,0.042887498725103,
nh,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,1.2268467518952,0.047260757267153,
nj,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,1.1988732784842,0.02415154548187,
nm,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.95987306756582,0.038603737980018,
nv,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.59159327074897,0.035533994862408,
ny,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,1.164701600447,0.014636530280007,
oh,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.58540099041877,0.015771856853221,
ok,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.77866788492257,0.026929965944213,
or,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.62911763996033,0.02614223488174,
pa,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.66859368064098,0.01472442976341,
ri,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,1.1839452042375,0.066524012392335,
sc,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.66490954171049,0.023399325758434,
sd,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.59487406246494,0.056958326739071,
tn,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.63806505968234,0.023837264294326,
tx,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.64362119492131,0.013608098643904,
ut,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.68393646929277,0.028381661489021,
va,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.76228648214608,0.018097707728739,
vt,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.80072046866582,0.056546275337387,
wa,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.62707849307627,0.019120735978134,
wi,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.6790396022537,0.022056735638346,
wv,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.62322046331825,0.03461817599431,
wy,nmf_day_doc_fbc_fbs_ght,20200520,,20200818,90,0.65359189330262,0.085825039734325,
